.1.3.6.1.2.1.1.1.0 WAGO 750-8212 PFC200 G2 2ETH RS
.1.3.6.1.2.1.1.2.0 .1.3.6.1.4.1.13576
.1.3.6.1.2.1.25.4.2.1.7.87 2
.1.3.6.1.2.1.25.4.2.1.7.88 2
.1.3.6.1.2.1.25.4.2.1.7.89 4
.1.3.6.1.2.1.25.4.2.1.7.90 4
.1.3.6.1.2.1.25.4.2.1.7.92 2
.1.3.6.1.2.1.25.4.2.1.7.95 2
.1.3.6.1.2.1.25.4.2.1.7.96 2
.1.3.6.1.2.1.25.4.2.1.7.97 2
.1.3.6.1.2.1.25.4.2.1.7.98 2
.1.3.6.1.2.1.25.4.2.1.7.99 2
.1.3.6.1.2.1.25.4.2.1.7.101 2
.1.3.6.1.2.1.25.4.2.1.7.102 4
.1.3.6.1.2.1.25.4.2.1.7.128 2
.1.3.6.1.2.1.25.4.2.1.7.887 2
.1.3.6.1.2.1.25.4.2.1.7.899 2
.1.3.6.1.2.1.25.4.2.1.7.905 2
.1.3.6.1.2.1.25.4.2.1.7.917 2
.1.3.6.1.2.1.25.4.2.1.7.918 2
.1.3.6.1.2.1.25.4.2.1.7.924 2
.1.3.6.1.2.1.25.4.2.1.7.950 2
.1.3.6.1.2.1.25.4.2.1.7.956 2
.1.3.6.1.2.1.25.4.2.1.7.976 2
.1.3.6.1.2.1.25.4.2.1.7.978 2
.1.3.6.1.2.1.25.4.2.1.7.979 2
.1.3.6.1.2.1.25.4.2.1.7.980 2
.1.3.6.1.2.1.25.4.2.1.7.1004 2
.1.3.6.1.2.1.25.4.2.1.7.1005 4
.1.3.6.1.2.1.25.4.2.1.7.1013 2
.1.3.6.1.2.1.25.4.2.1.7.1014 4
.1.3.6.1.2.1.25.4.2.1.7.1021 2
.1.3.6.1.2.1.25.4.2.1.7.1022 4
.1.3.6.1.2.1.25.4.2.1.7.1032 2
.1.3.6.1.2.1.25.4.2.1.7.1038 2
.1.3.6.1.2.1.25.4.2.1.7.1137 2
.1.3.6.1.2.1.25.4.2.1.7.1179 2
.1.3.6.1.2.1.25.4.2.1.7.1321 2
.1.3.6.1.2.1.25.4.2.1.7.1348 2
.1.3.6.1.2.1.25.4.2.1.7.1352 2
.1.3.6.1.2.1.25.4.2.1.7.1355 2
.1.3.6.1.2.1.25.4.2.1.7.1358 2
.1.3.6.1.2.1.25.4.2.1.7.1421 2
.1.3.6.1.2.1.25.4.2.1.7.1437 2
.1.3.6.1.2.1.25.4.2.1.7.1438 2
.1.3.6.1.2.1.25.4.2.1.7.1449 2
.1.3.6.1.2.1.25.4.2.1.7.1456 2
.1.3.6.1.2.1.25.4.2.1.7.1459 2
.1.3.6.1.2.1.25.4.2.1.7.1461 2
.1.3.6.1.2.1.25.4.2.1.7.1486 2
.1.3.6.1.2.1.25.4.2.1.7.1495 2
.1.3.6.1.2.1.25.4.2.1.7.1501 2
.1.3.6.1.2.1.25.4.2.1.7.1620 2
.1.3.6.1.2.1.25.4.2.1.7.1627 2
.1.3.6.1.2.1.25.4.2.1.7.1634 2
.1.3.6.1.2.1.25.4.2.1.7.1646 2
.1.3.6.1.2.1.25.4.2.1.7.1652 2
.1.3.6.1.2.1.25.4.2.1.7.1658 2
.1.3.6.1.2.1.25.4.2.1.7.5032 2
.1.3.6.1.2.1.25.4.2.1.7.8332 4
.1.3.6.1.2.1.25.4.2.1.7.9561 4
.1.3.6.1.2.1.25.4.2.1.7.15621 4
.1.3.6.1.2.1.25.4.2.1.7.16555 4
.1.3.6.1.2.1.25.4.2.1.7.23378 4
.1.3.6.1.2.1.25.4.2.1.7.25368 4
.1.3.6.1.2.1.25.4.2.1.7.25480 2
.1.3.6.1.2.1.25.4.2.1.7.26281 1
.1.3.6.1.2.1.25.4.2.1.7.26288 2
.1.3.6.1.2.1.25.4.2.1.7.26582 4
.1.3.6.1.2.1.25.4.2.1.7.26710 4
.1.3.6.1.2.1.25.4.2.1.7.26740 2
.1.3.6.1.2.1.25.4.2.1.7.26754 2
.1.3.6.1.2.1.25.4.2.1.7.27039 4
.1.3.6.1.2.1.25.4.2.1.7.27304 4
.1.3.6.1.2.1.25.4.2.1.7.27477 4
.1.3.6.1.2.1.25.5.1.1.1.1 48
.1.3.6.1.2.1.25.5.1.1.1.2 142
.1.3.6.1.2.1.25.5.1.1.1.3 0
.1.3.6.1.2.1.25.5.1.1.1.4 0
.1.3.6.1.2.1.25.5.1.1.1.5 0
.1.3.6.1.2.1.25.5.1.1.1.6 0
.1.3.6.1.2.1.25.5.1.1.1.7 0
.1.3.6.1.2.1.25.5.1.1.1.12 0
.1.3.6.1.2.1.25.5.1.1.1.13 0
.1.3.6.1.2.1.25.5.1.1.1.14 0
.1.3.6.1.2.1.25.5.1.1.1.15 0
.1.3.6.1.2.1.25.5.1.1.1.16 0
.1.3.6.1.2.1.25.5.1.1.1.17 2241552
.1.3.6.1.2.1.25.5.1.1.1.18 64716
.1.3.6.1.2.1.25.5.1.1.1.19 0
.1.3.6.1.2.1.25.5.1.1.1.20 153064
.1.3.6.1.2.1.25.5.1.1.1.21 162745
.1.3.6.1.2.1.25.5.1.1.1.22 1
.1.3.6.1.2.1.25.5.1.1.1.23 0
.1.3.6.1.2.1.25.5.1.1.1.25 0
.1.3.6.1.2.1.25.5.1.1.1.26 0
.1.3.6.1.2.1.25.5.1.1.1.27 0
.1.3.6.1.2.1.25.5.1.1.1.28 0
.1.3.6.1.2.1.25.5.1.1.1.30 0
.1.3.6.1.2.1.25.5.1.1.1.32 0
.1.3.6.1.2.1.25.5.1.1.1.33 0
.1.3.6.1.2.1.25.5.1.1.1.34 0
.1.3.6.1.2.1.25.5.1.1.1.35 0
.1.3.6.1.2.1.25.5.1.1.1.36 0
.1.3.6.1.2.1.25.5.1.1.1.37 0
.1.3.6.1.2.1.25.5.1.1.1.38 0
.1.3.6.1.2.1.25.5.1.1.1.39 0
.1.3.6.1.2.1.25.5.1.1.1.40 0
.1.3.6.1.2.1.25.5.1.1.1.41 0
.1.3.6.1.2.1.25.5.1.1.1.42 0
.1.3.6.1.2.1.25.5.1.1.1.48 0
.1.3.6.1.2.1.25.5.1.1.1.49 0
.1.3.6.1.2.1.25.5.1.1.1.50 0
.1.3.6.1.2.1.25.5.1.1.1.51 0
.1.3.6.1.2.1.25.5.1.1.1.52 0
.1.3.6.1.2.1.25.5.1.1.1.53 119
.1.3.6.1.2.1.25.5.1.1.1.55 487660
.1.3.6.1.2.1.25.5.1.1.1.56 88118
.1.3.6.1.2.1.25.5.1.1.1.57 3582
.1.3.6.1.2.1.25.5.1.1.1.58 1035
.1.3.6.1.2.1.25.5.1.1.1.69 0
.1.3.6.1.2.1.25.5.1.1.1.70 0
.1.3.6.1.2.1.25.5.1.1.1.71 0
.1.3.6.1.2.1.25.5.1.1.1.72 0
.1.3.6.1.2.1.25.5.1.1.1.73 0
.1.3.6.1.2.1.25.5.1.1.1.74 692397
.1.3.6.1.2.1.25.5.1.1.1.75 66007
.1.3.6.1.2.1.25.5.1.1.1.76 0
.1.3.6.1.2.1.25.5.1.1.1.77 0
.1.3.6.1.2.1.25.5.1.1.1.78 0
.1.3.6.1.2.1.25.5.1.1.1.79 1979851
.1.3.6.1.2.1.25.5.1.1.1.80 395665
.1.3.6.1.2.1.25.5.1.1.1.82 0
.1.3.6.1.2.1.25.5.1.1.1.83 2
.1.3.6.1.2.1.25.5.1.1.1.84 0
.1.3.6.1.2.1.25.5.1.1.1.85 0
.1.3.6.1.2.1.25.5.1.1.1.86 4447
.1.3.6.1.2.1.25.5.1.1.1.87 0
.1.3.6.1.2.1.25.5.1.1.1.88 0
.1.3.6.1.2.1.25.5.1.1.1.89 0
.1.3.6.1.2.1.25.5.1.1.1.90 0
.1.3.6.1.2.1.25.5.1.1.1.92 0
.1.3.6.1.2.1.25.5.1.1.1.95 0
.1.3.6.1.2.1.25.5.1.1.1.96 0
.1.3.6.1.2.1.25.5.1.1.1.97 0
.1.3.6.1.2.1.25.5.1.1.1.98 0
.1.3.6.1.2.1.25.5.1.1.1.99 0
.1.3.6.1.2.1.25.5.1.1.1.101 42
.1.3.6.1.2.1.25.5.1.1.1.102 0
.1.3.6.1.2.1.25.5.1.1.1.128 50
.1.3.6.1.2.1.25.5.1.1.1.887 2
.1.3.6.1.2.1.25.5.1.1.1.899 559
.1.3.6.1.2.1.25.5.1.1.1.905 4505
.1.3.6.1.2.1.25.5.1.1.1.917 0
.1.3.6.1.2.1.25.5.1.1.1.918 44868
.1.3.6.1.2.1.25.5.1.1.1.924 0
.1.3.6.1.2.1.25.5.1.1.1.950 66
.1.3.6.1.2.1.25.5.1.1.1.956 18619
.1.3.6.1.2.1.25.5.1.1.1.976 435
.1.3.6.1.2.1.25.5.1.1.1.978 0
.1.3.6.1.2.1.25.5.1.1.1.979 0
.1.3.6.1.2.1.25.5.1.1.1.980 2347
.1.3.6.1.2.1.25.5.1.1.1.1004 5312
.1.3.6.1.2.1.25.5.1.1.1.1005 0
.1.3.6.1.2.1.25.5.1.1.1.1013 0
.1.3.6.1.2.1.25.5.1.1.1.1014 0
.1.3.6.1.2.1.25.5.1.1.1.1021 0
.1.3.6.1.2.1.25.5.1.1.1.1022 0
.1.3.6.1.2.1.25.5.1.1.1.1032 1252
.1.3.6.1.2.1.25.5.1.1.1.1038 15
.1.3.6.1.2.1.25.5.1.1.1.1137 105209
.1.3.6.1.2.1.25.5.1.1.1.1179 5
.1.3.6.1.2.1.25.5.1.1.1.1321 4
.1.3.6.1.2.1.25.5.1.1.1.1348 4
.1.3.6.1.2.1.25.5.1.1.1.1352 5
.1.3.6.1.2.1.25.5.1.1.1.1355 4
.1.3.6.1.2.1.25.5.1.1.1.1358 3
.1.3.6.1.2.1.25.5.1.1.1.1421 9
.1.3.6.1.2.1.25.5.1.1.1.1437 39763
.1.3.6.1.2.1.25.5.1.1.1.1438 13
.1.3.6.1.2.1.25.5.1.1.1.1449 4
.1.3.6.1.2.1.25.5.1.1.1.1456 44
.1.3.6.1.2.1.25.5.1.1.1.1459 14
.1.3.6.1.2.1.25.5.1.1.1.1461 2
.1.3.6.1.2.1.25.5.1.1.1.1486 1
.1.3.6.1.2.1.25.5.1.1.1.1495 34176683
.1.3.6.1.2.1.25.5.1.1.1.1501 0
.1.3.6.1.2.1.25.5.1.1.1.1620 10
.1.3.6.1.2.1.25.5.1.1.1.1627 5
.1.3.6.1.2.1.25.5.1.1.1.1634 2
.1.3.6.1.2.1.25.5.1.1.1.1646 3
.1.3.6.1.2.1.25.5.1.1.1.1652 3
.1.3.6.1.2.1.25.5.1.1.1.1658 2
.1.3.6.1.2.1.25.5.1.1.1.5032 345495
.1.3.6.1.2.1.25.5.1.1.1.8332 3387
.1.3.6.1.2.1.25.5.1.1.1.9561 728
.1.3.6.1.2.1.25.5.1.1.1.15621 416
.1.3.6.1.2.1.25.5.1.1.1.16555 570
.1.3.6.1.2.1.25.5.1.1.1.23378 3354
.1.3.6.1.2.1.25.5.1.1.1.25368 8
.1.3.6.1.2.1.25.5.1.1.1.25480 4
.1.3.6.1.2.1.25.5.1.1.1.26281 607
.1.3.6.1.2.1.25.5.1.1.1.26288 11
.1.3.6.1.2.1.25.5.1.1.1.26582 369
.1.3.6.1.2.1.25.5.1.1.1.26710 3
.1.3.6.1.2.1.25.5.1.1.1.26740 0
.1.3.6.1.2.1.25.5.1.1.1.26754 308
.1.3.6.1.2.1.25.5.1.1.1.27039 1
.1.3.6.1.2.1.25.5.1.1.1.27304 208
.1.3.6.1.2.1.25.5.1.1.1.27477 0
.1.3.6.1.2.1.25.5.1.1.2.1 1748
.1.3.6.1.2.1.25.5.1.1.2.2 0
.1.3.6.1.2.1.25.5.1.1.2.3 0
.1.3.6.1.2.1.25.5.1.1.2.4 0
.1.3.6.1.2.1.25.5.1.1.2.5 0
.1.3.6.1.2.1.25.5.1.1.2.6 0
.1.3.6.1.2.1.25.5.1.1.2.7 0
.1.3.6.1.2.1.25.5.1.1.2.12 0
.1.3.6.1.2.1.25.5.1.1.2.13 0
.1.3.6.1.2.1.25.5.1.1.2.14 0
.1.3.6.1.2.1.25.5.1.1.2.15 0
.1.3.6.1.2.1.25.5.1.1.2.16 0
.1.3.6.1.2.1.25.5.1.1.2.17 0
.1.3.6.1.2.1.25.5.1.1.2.18 0
.1.3.6.1.2.1.25.5.1.1.2.19 0
.1.3.6.1.2.1.25.5.1.1.2.20 0
.1.3.6.1.2.1.25.5.1.1.2.21 0
.1.3.6.1.2.1.25.5.1.1.2.22 0
.1.3.6.1.2.1.25.5.1.1.2.23 0
.1.3.6.1.2.1.25.5.1.1.2.25 0
.1.3.6.1.2.1.25.5.1.1.2.26 0
.1.3.6.1.2.1.25.5.1.1.2.27 0
.1.3.6.1.2.1.25.5.1.1.2.28 0
.1.3.6.1.2.1.25.5.1.1.2.30 0
.1.3.6.1.2.1.25.5.1.1.2.32 0
.1.3.6.1.2.1.25.5.1.1.2.33 0
.1.3.6.1.2.1.25.5.1.1.2.34 0
.1.3.6.1.2.1.25.5.1.1.2.35 0
.1.3.6.1.2.1.25.5.1.1.2.36 0
.1.3.6.1.2.1.25.5.1.1.2.37 0
.1.3.6.1.2.1.25.5.1.1.2.38 0
.1.3.6.1.2.1.25.5.1.1.2.39 0
.1.3.6.1.2.1.25.5.1.1.2.40 0
.1.3.6.1.2.1.25.5.1.1.2.41 0
.1.3.6.1.2.1.25.5.1.1.2.42 0
.1.3.6.1.2.1.25.5.1.1.2.48 0
.1.3.6.1.2.1.25.5.1.1.2.49 0
.1.3.6.1.2.1.25.5.1.1.2.50 0
.1.3.6.1.2.1.25.5.1.1.2.51 0
.1.3.6.1.2.1.25.5.1.1.2.52 0
.1.3.6.1.2.1.25.5.1.1.2.53 0
.1.3.6.1.2.1.25.5.1.1.2.55 0
.1.3.6.1.2.1.25.5.1.1.2.56 0
.1.3.6.1.2.1.25.5.1.1.2.57 0
.1.3.6.1.2.1.25.5.1.1.2.58 0
.1.3.6.1.2.1.25.5.1.1.2.69 0
.1.3.6.1.2.1.25.5.1.1.2.70 0
.1.3.6.1.2.1.25.5.1.1.2.71 0
.1.3.6.1.2.1.25.5.1.1.2.72 0
.1.3.6.1.2.1.25.5.1.1.2.73 0
.1.3.6.1.2.1.25.5.1.1.2.74 0
.1.3.6.1.2.1.25.5.1.1.2.75 0
.1.3.6.1.2.1.25.5.1.1.2.76 0
.1.3.6.1.2.1.25.5.1.1.2.77 0
.1.3.6.1.2.1.25.5.1.1.2.78 0
.1.3.6.1.2.1.25.5.1.1.2.79 0
.1.3.6.1.2.1.25.5.1.1.2.80 0
.1.3.6.1.2.1.25.5.1.1.2.82 0
.1.3.6.1.2.1.25.5.1.1.2.83 0
.1.3.6.1.2.1.25.5.1.1.2.84 0
.1.3.6.1.2.1.25.5.1.1.2.85 0
.1.3.6.1.2.1.25.5.1.1.2.86 0
.1.3.6.1.2.1.25.5.1.1.2.87 0
.1.3.6.1.2.1.25.5.1.1.2.88 0
.1.3.6.1.2.1.25.5.1.1.2.89 0
.1.3.6.1.2.1.25.5.1.1.2.90 0
.1.3.6.1.2.1.25.5.1.1.2.92 0
.1.3.6.1.2.1.25.5.1.1.2.95 0
.1.3.6.1.2.1.25.5.1.1.2.96 0
.1.3.6.1.2.1.25.5.1.1.2.97 0
.1.3.6.1.2.1.25.5.1.1.2.98 0
.1.3.6.1.2.1.25.5.1.1.2.99 0
.1.3.6.1.2.1.25.5.1.1.2.101 0
.1.3.6.1.2.1.25.5.1.1.2.102 0
.1.3.6.1.2.1.25.5.1.1.2.128 2224
.1.3.6.1.2.1.25.5.1.1.2.887 2068
.1.3.6.1.2.1.25.5.1.1.2.899 1904
.1.3.6.1.2.1.25.5.1.1.2.905 1796
.1.3.6.1.2.1.25.5.1.1.2.917 2420
.1.3.6.1.2.1.25.5.1.1.2.918 7380
.1.3.6.1.2.1.25.5.1.1.2.924 1976
.1.3.6.1.2.1.25.5.1.1.2.950 13384
.1.3.6.1.2.1.25.5.1.1.2.956 9100
.1.3.6.1.2.1.25.5.1.1.2.976 8588
.1.3.6.1.2.1.25.5.1.1.2.978 2064
.1.3.6.1.2.1.25.5.1.1.2.979 1928
.1.3.6.1.2.1.25.5.1.1.2.980 0
.1.3.6.1.2.1.25.5.1.1.2.1004 0
.1.3.6.1.2.1.25.5.1.1.2.1005 0
.1.3.6.1.2.1.25.5.1.1.2.1013 0
.1.3.6.1.2.1.25.5.1.1.2.1014 0
.1.3.6.1.2.1.25.5.1.1.2.1021 0
.1.3.6.1.2.1.25.5.1.1.2.1022 0
.1.3.6.1.2.1.25.5.1.1.2.1032 7088
.1.3.6.1.2.1.25.5.1.1.2.1038 9084
.1.3.6.1.2.1.25.5.1.1.2.1137 6780
.1.3.6.1.2.1.25.5.1.1.2.1179 5200
.1.3.6.1.2.1.25.5.1.1.2.1321 6804
.1.3.6.1.2.1.25.5.1.1.2.1348 7184
.1.3.6.1.2.1.25.5.1.1.2.1352 7188
.1.3.6.1.2.1.25.5.1.1.2.1355 7248
.1.3.6.1.2.1.25.5.1.1.2.1358 5532
.1.3.6.1.2.1.25.5.1.1.2.1421 2220
.1.3.6.1.2.1.25.5.1.1.2.1437 6472
.1.3.6.1.2.1.25.5.1.1.2.1438 14056
.1.3.6.1.2.1.25.5.1.1.2.1449 6004
.1.3.6.1.2.1.25.5.1.1.2.1456 1492
.1.3.6.1.2.1.25.5.1.1.2.1459 0
.1.3.6.1.2.1.25.5.1.1.2.1461 4676
.1.3.6.1.2.1.25.5.1.1.2.1486 2096
.1.3.6.1.2.1.25.5.1.1.2.1495 103396
.1.3.6.1.2.1.25.5.1.1.2.1501 1548
.1.3.6.1.2.1.25.5.1.1.2.1620 6260
.1.3.6.1.2.1.25.5.1.1.2.1627 7572
.1.3.6.1.2.1.25.5.1.1.2.1634 4864
.1.3.6.1.2.1.25.5.1.1.2.1646 6688
.1.3.6.1.2.1.25.5.1.1.2.1652 5536
.1.3.6.1.2.1.25.5.1.1.2.1658 5480
.1.3.6.1.2.1.25.5.1.1.2.5032 3756
.1.3.6.1.2.1.25.5.1.1.2.8332 0
.1.3.6.1.2.1.25.5.1.1.2.9561 0
.1.3.6.1.2.1.25.5.1.1.2.15621 0
.1.3.6.1.2.1.25.5.1.1.2.16555 0
.1.3.6.1.2.1.25.5.1.1.2.23378 0
.1.3.6.1.2.1.25.5.1.1.2.25368 0
.1.3.6.1.2.1.25.5.1.1.2.25480 2252
.1.3.6.1.2.1.25.5.1.1.2.26281 7328
.1.3.6.1.2.1.25.5.1.1.2.26288 3788
.1.3.6.1.2.1.25.5.1.1.2.26582 0
.1.3.6.1.2.1.25.5.1.1.2.26710 0
.1.3.6.1.2.1.25.5.1.1.2.26740 1392
.1.3.6.1.2.1.25.5.1.1.2.26754 15104
.1.3.6.1.2.1.25.5.1.1.2.27039 0
.1.3.6.1.2.1.25.5.1.1.2.27304 0
.1.3.6.1.2.1.25.5.1.1.2.27477 0
.1.3.6.1.2.1.31.1.1.1.1.1 lo
.1.3.6.1.2.1.31.1.1.1.1.2 eth0
.1.3.6.1.2.1.31.1.1.1.1.3 ethX2
.1.3.6.1.2.1.31.1.1.1.1.4 ethX1
.1.3.6.1.2.1.31.1.1.1.1.5 br0
.1.3.6.1.2.1.31.1.1.1.1.6 br1
.1.3.6.1.2.1.31.1.1.1.2.1 0
.1.3.6.1.2.1.31.1.1.1.2.2 0
.1.3.6.1.2.1.31.1.1.1.2.3 75
.1.3.6.1.2.1.31.1.1.1.2.4 369530
.1.3.6.1.2.1.31.1.1.1.2.5 243432
.1.3.6.1.2.1.31.1.1.1.2.6 74
.1.3.6.1.2.1.31.1.1.1.3.1 0
.1.3.6.1.2.1.31.1.1.1.3.2 0
.1.3.6.1.2.1.31.1.1.1.3.3 0
.1.3.6.1.2.1.31.1.1.1.3.4 0
.1.3.6.1.2.1.31.1.1.1.3.5 0
.1.3.6.1.2.1.31.1.1.1.3.6 0
.1.3.6.1.2.1.31.1.1.1.4.1 0
.1.3.6.1.2.1.31.1.1.1.4.2 0
.1.3.6.1.2.1.31.1.1.1.4.3 0
.1.3.6.1.2.1.31.1.1.1.4.4 0
.1.3.6.1.2.1.31.1.1.1.4.5 0
.1.3.6.1.2.1.31.1.1.1.4.6 0
.1.3.6.1.2.1.31.1.1.1.5.1 0
.1.3.6.1.2.1.31.1.1.1.5.2 0
.1.3.6.1.2.1.31.1.1.1.5.3 0
.1.3.6.1.2.1.31.1.1.1.5.4 0
.1.3.6.1.2.1.31.1.1.1.5.5 0
.1.3.6.1.2.1.31.1.1.1.5.6 0
.1.3.6.1.2.1.31.1.1.1.6.1 45746518
.1.3.6.1.2.1.31.1.1.1.6.2 2518440417
.1.3.6.1.2.1.31.1.1.1.6.3 602830
.1.3.6.1.2.1.31.1.1.1.6.4 2487712555
.1.3.6.1.2.1.31.1.1.1.6.5 2032446818
.1.3.6.1.2.1.31.1.1.1.6.6 579042
.1.3.6.1.2.1.31.1.1.1.7.1 486047
.1.3.6.1.2.1.31.1.1.1.7.2 30309802
.1.3.6.1.2.1.31.1.1.1.7.3 1323
.1.3.6.1.2.1.31.1.1.1.7.4 29941959
.1.3.6.1.2.1.31.1.1.1.7.5 29890831
.1.3.6.1.2.1.31.1.1.1.7.6 1323
.1.3.6.1.2.1.31.1.1.1.8.1 0
.1.3.6.1.2.1.31.1.1.1.8.2 0
.1.3.6.1.2.1.31.1.1.1.8.3 75
.1.3.6.1.2.1.31.1.1.1.8.4 369530
.1.3.6.1.2.1.31.1.1.1.8.5 243432
.1.3.6.1.2.1.31.1.1.1.8.6 74
.1.3.6.1.2.1.31.1.1.1.9.1 0
.1.3.6.1.2.1.31.1.1.1.9.2 0
.1.3.6.1.2.1.31.1.1.1.9.3 0
.1.3.6.1.2.1.31.1.1.1.9.4 0
.1.3.6.1.2.1.31.1.1.1.9.5 0
.1.3.6.1.2.1.31.1.1.1.9.6 0
.1.3.6.1.2.1.31.1.1.1.10.1 45746518
.1.3.6.1.2.1.31.1.1.1.10.2 991541094
.1.3.6.1.2.1.31.1.1.1.10.3 2674160
.1.3.6.1.2.1.31.1.1.1.10.4 978321535
.1.3.6.1.2.1.31.1.1.1.10.5 971602835
.1.3.6.1.2.1.31.1.1.1.10.6 2672439
.1.3.6.1.2.1.31.1.1.1.11.1 486047
.1.3.6.1.2.1.31.1.1.1.11.2 10543163
.1.3.6.1.2.1.31.1.1.1.11.3 2436
.1.3.6.1.2.1.31.1.1.1.11.4 10540691
.1.3.6.1.2.1.31.1.1.1.11.5 10540728
.1.3.6.1.2.1.31.1.1.1.11.6 2437
.1.3.6.1.2.1.31.1.1.1.12.1 0
.1.3.6.1.2.1.31.1.1.1.12.2 0
.1.3.6.1.2.1.31.1.1.1.12.3 0
.1.3.6.1.2.1.31.1.1.1.12.4 0
.1.3.6.1.2.1.31.1.1.1.12.5 0
.1.3.6.1.2.1.31.1.1.1.12.6 0
.1.3.6.1.2.1.31.1.1.1.13.1 0
.1.3.6.1.2.1.31.1.1.1.13.2 0
.1.3.6.1.2.1.31.1.1.1.13.3 0
.1.3.6.1.2.1.31.1.1.1.13.4 0
.1.3.6.1.2.1.31.1.1.1.13.5 0
.1.3.6.1.2.1.31.1.1.1.13.6 0
.1.3.6.1.2.1.31.1.1.1.15.1 10
.1.3.6.1.2.1.31.1.1.1.15.2 100
.1.3.6.1.2.1.31.1.1.1.15.3 0
.1.3.6.1.2.1.31.1.1.1.15.4 100
.1.3.6.1.2.1.31.1.1.1.15.5 100
.1.3.6.1.2.1.31.1.1.1.15.6 0
.1.3.6.1.2.1.31.1.1.1.16.1 2
.1.3.6.1.2.1.31.1.1.1.16.2 2
.1.3.6.1.2.1.31.1.1.1.16.3 2
.1.3.6.1.2.1.31.1.1.1.16.4 2
.1.3.6.1.2.1.31.1.1.1.16.5 2
.1.3.6.1.2.1.31.1.1.1.16.6 2
.1.3.6.1.2.1.31.1.1.1.17.1 2
.1.3.6.1.2.1.31.1.1.1.17.2 1
.1.3.6.1.2.1.31.1.1.1.17.3 1
.1.3.6.1.2.1.31.1.1.1.17.4 1
.1.3.6.1.2.1.31.1.1.1.17.5 1
.1.3.6.1.2.1.31.1.1.1.17.6 1
.1.3.6.1.2.1.31.1.1.1.18.1 
.1.3.6.1.2.1.31.1.1.1.18.2 
.1.3.6.1.2.1.31.1.1.1.18.3 
.1.3.6.1.2.1.31.1.1.1.18.4 
.1.3.6.1.2.1.31.1.1.1.18.5 
.1.3.6.1.2.1.31.1.1.1.18.6 
.1.3.6.1.2.1.31.1.1.1.19.1 0
.1.3.6.1.2.1.31.1.1.1.19.2 0
.1.3.6.1.2.1.31.1.1.1.19.3 0
.1.3.6.1.2.1.31.1.1.1.19.4 0
.1.3.6.1.2.1.31.1.1.1.19.5 0
.1.3.6.1.2.1.31.1.1.1.19.6 0
.1.3.6.1.2.1.31.1.5.0 0
.1.3.6.1.2.1.55.1.1.0 2
.1.3.6.1.2.1.55.1.2.0 64
.1.3.6.1.2.1.88.1.1.1.0 1
.1.3.6.1.2.1.88.1.1.2.0 0
.1.3.6.1.2.1.88.1.1.3.0 0
.1.3.6.1.2.1.88.1.1.4.0 0
.1.3.6.1.2.1.88.1.1.5.0 0
.1.3.6.1.2.1.88.1.2.1.0 0
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.11.95.108.105.110.107.85.112.68.111.119.110.1 .1.3.6.1.2.1.2.2.1.1
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.11.95.108.105.110.107.85.112.68.111.119.110.2 .1.3.6.1.2.1.2.2.1.7
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.11.95.108.105.110.107.85.112.68.111.119.110.3 .1.3.6.1.2.1.2.2.1.8
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.12.95.116.114.105.103.103.101.114.70.97.105.108.1 .1.3.6.1.2.1.88.2.1.1
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.12.95.116.114.105.103.103.101.114.70.97.105.108.2 .1.3.6.1.2.1.88.2.1.2
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.12.95.116.114.105.103.103.101.114.70.97.105.108.3 .1.3.6.1.2.1.88.2.1.3
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.12.95.116.114.105.103.103.101.114.70.97.105.108.4 .1.3.6.1.2.1.88.2.1.4
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.12.95.116.114.105.103.103.101.114.70.97.105.108.5 .1.3.6.1.2.1.88.2.1.6
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.12.95.116.114.105.103.103.101.114.70.105.114.101.1 .1.3.6.1.2.1.88.2.1.1
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.12.95.116.114.105.103.103.101.114.70.105.114.101.2 .1.3.6.1.2.1.88.2.1.2
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.12.95.116.114.105.103.103.101.114.70.105.114.101.3 .1.3.6.1.2.1.88.2.1.3
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.12.95.116.114.105.103.103.101.114.70.105.114.101.4 .1.3.6.1.2.1.88.2.1.4
.1.3.6.1.2.1.88.1.3.1.1.3.6.95.115.110.109.112.100.12.95.116.114.105.103.103.101.114.70.105.114.101.5 .1.3.6.1.2.1.88.2.1.5
.1.3.6.1.2.1.88.1.3.1.1.4.6.95.115.110.109.112.100.11.95.108.105.110.107.85.112.68.111.119.110.1 1
